point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,锅,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,戈,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,果,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,裹,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,餜,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,过,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,科,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,窠,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,棵,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,髁,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,蝌,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,颗,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,课,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,讹,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,K,卧,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,火,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,伙,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,货,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,和,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,禾,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,祸,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,夥,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,和,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,倭,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,踒,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,窝,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,涡,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,莴,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,涴,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,瘸,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,靴,,
SH01,上海市区,太湖片-苏沪嘉小片,,,戈,Ø,�,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,巴,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,芭,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,疤,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,笆,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,吧,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,把,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,靶,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,霸,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,欛,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,壩,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,坝,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,爸,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,怕,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,帕,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,爬,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,琶,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,杷,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,钯,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,P,耙,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,麻,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,痲,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,蟆,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,妈,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,马,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,码,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,玛,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,蚂,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,M,骂,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,N,拿,ᴀ/o,文读/白读
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS,茶,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS,搽,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS,䖳,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,楂,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,渣,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,诈,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,榨,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,炸,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,叉,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,杈,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,差,ᴀ/o,～错/白读
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,岔,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,差,ᴀ/o,～错/白读
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,茬,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,查,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,乍,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,沙,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,纱,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,痧,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,砂,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,鲨,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,裟,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,洒,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,TS*,厦,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,家,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,傢,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,加,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,痂,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,嘉,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,枷,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,袈,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,假,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,贾,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,假,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,架,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,驾,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,嫁,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,稼,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,价,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,揢,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,牙,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,芽,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,衙,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,伢,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,蚜,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,雅,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,K,砑,ᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,虾,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,�,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,嚇,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,霞,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,瑕,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,遐,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,蝦,,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,下,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,夏,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,厦,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,下,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,夏,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,暇,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,鸦,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,丫,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,桠,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,哑,o,
SH01,上海市区,太湖片-苏沪嘉小片,,,麻,Ø,亚,iᴀ,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,补,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,谱,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,哺,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,布,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,佈,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,铺,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,潽,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,普,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,浦,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,铺,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,怖,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,蒲,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,菩,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,脯,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,葡,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,莆,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,部,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,簿,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,篰,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,步,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,捕,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,P,埠,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,模,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,模,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,摹,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,姥,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,暮,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,慕,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,墓,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,募,u/o,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,M,睦,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,都,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,都,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,赌,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,堵,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,肚,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,睹,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,妒,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,土,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,吐,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,吐,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,兔,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,徒,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,屠,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,途,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,涂,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,图,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,杜,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,肚,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,度,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,渡,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,T,镀,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,N,奴,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,N,努,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,N,怒,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,卢,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,炉,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,芦,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,鸬,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,颅,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,鲈,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,鲁,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,橹,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,虏,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,卤,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,路,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,赂,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,露,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,L,鹭,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,租,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,祖,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,组,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,做,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,粗,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,醋,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,措,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,错,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,苏,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,酥,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,素,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,诉,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,塑,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,TS,嗉,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,姑,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,孤,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,箍,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,辜,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,菇,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,鸪,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,蛄,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,古,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,估,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,盬,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,牯,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,股,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,鼓,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,蛊,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,故,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,固,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,锢,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,雇,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,顾,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,枯,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,苦,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,库,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,裤,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,吴,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,蜈,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,吾,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,梧,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,五,u,文读
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,伍,u,文读
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,午,u,文读
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,忤,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,误,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,K,悟,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,呼,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,虎,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,浒,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,琥,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,戽,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,胡,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,湖,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,狐,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,壶,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,乎,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,瓠,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,鬍,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,糊,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,蝴,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,瑚,,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,户,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,沪,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,互,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,护,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,瓠,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,糊,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,乌,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,污,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,坞,u,
SH01,上海市区,太湖片-苏沪嘉小片,,,模,Ø,恶,,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,褒,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,保,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,堡,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,宝,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,报,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,袍,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,抱,ɔ,
SH01,上海市区,太湖片-苏沪嘉小片,,,豪,P,暴,ɔ,
