point_id,point_name,subbranch,candidate_nucleus,observed_token_count,point_monophthong_token_count,in_core_nucleus,in_core_back_nucleus,core_nucleus_token_count,log_core_nucleus_token_count,candidate_is_back,distance_to_au,phonetic_fit_to_au,log_core_nucleus_token_count_z,phonetic_fit_to_au_z,predicted_probability,predicted_token_count
CS01,川沙浦东,太湖片-苏沪嘉小片,ɒ,0,87,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.057162037989302264,4.973097305069297
CS01,川沙浦东,太湖片-苏沪嘉小片,ɤ,0,87,1,1,1,0.6931471805599453,1,1.0628264204469138,-1.0628264204469138,-0.045526188169552013,0.24922024819408004,0.0317249435771113,2.760070091208683
CS01,川沙浦东,太湖片-苏沪嘉小片,u,0,87,1,1,200,5.303304908059076,1,1.1700000000000002,-1.1700000000000002,2.781070665078457,0.056377416288682536,0.02270816694711821,1.975610524399284
CS01,川沙浦东,太湖片-苏沪嘉小片,ʌ,0,87,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005309838066215544,0.46195591176075235
CS01,川沙浦东,太湖片-苏沪嘉小片,ɜ,0,87,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020568523043805543,0.1789461504811082
CS01,川沙浦东,太湖片-苏沪嘉小片,ɐ,0,87,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.17122636410556571
CS01,川沙浦东,太湖片-苏沪嘉小片,ə,0,87,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.17122636410556571
CS01,川沙浦东,太湖片-苏沪嘉小片,ɯ,0,87,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014434824030034926,0.12558296906130387
CS01,川沙浦东,太湖片-苏沪嘉小片,a,0,87,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0014032098387382083,0.12207925597022412
CS01,川沙浦东,太湖片-苏沪嘉小片,æ,0,87,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024488658474286067,0.02130513287262888
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ɔ,83,83,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6229458839586004,51.704508368563836
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ɒ,0,83,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20260730120763862,16.816406000234004
CS02,常熟虞山镇,太湖片-苏沪嘉小片,u,0,83,1,1,105,4.663439094112067,1,1.1700000000000002,-1.1700000000000002,2.3887537850256946,0.056377416288682536,0.08048769047368742,6.680478309316056
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ɯ,0,83,1,1,113,4.736198448394496,1,1.5391231269784755,-1.5391231269784755,2.4333642677934146,-0.6078044597402488,0.025443246221179928,2.111789436357934
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ɤ,0,83,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022611772452214327,1.8767771135337892
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ʌ,0,83,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01882039196445119,1.5620925330494488
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ɜ,0,83,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0072903855256393636,0.6051019986280671
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ɐ,0,83,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0069758762796903965,0.5789977312143029
CS02,常熟虞山镇,太湖片-苏沪嘉小片,ə,0,83,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0069758762796903965,0.5789977312143029
CS02,常熟虞山镇,太湖片-苏沪嘉小片,a,0,83,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.004973590313696656,0.41280799603682244
CS02,常熟虞山镇,太湖片-苏沪嘉小片,æ,0,83,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008679853235112453,0.07204278185143335
CX01,慈溪逍林,太湖片-临绍小片,ɔ,88,88,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,54.85034410289617
CX01,慈溪逍林,太湖片-临绍小片,ɒ,0,88,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.839559543083297
CX01,慈溪逍林,太湖片-临绍小片,u,0,88,1,1,91,4.5217885770490405,1,1.1700000000000002,-1.1700000000000002,2.3019044992836855,0.056377416288682536,0.08053336194810824,7.086935851433525
CX01,慈溪逍林,太湖片-临绍小片,a,0,88,1,0,42,3.7612001156935624,0,1.5481924944915604,-1.5481924944915604,1.8355697058642895,-0.6241234305361041,0.024747424708690173,2.1777733743647354
CX01,慈溪逍林,太湖片-临绍小片,ɤ,0,88,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9909650769323801
CX01,慈溪逍林,太湖片-临绍小片,ʌ,0,88,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.657134274395711
CX01,慈溪逍林,太湖片-临绍小片,ɜ,0,88,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6419179659443225
CX01,慈溪逍林,太湖片-临绍小片,ɐ,0,88,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6142254475280844
CX01,慈溪逍林,太湖片-临绍小片,ə,0,88,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6142254475280844
CX01,慈溪逍林,太湖片-临绍小片,ɯ,0,88,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4504928652577613
CX01,慈溪逍林,太湖片-临绍小片,æ,0,88,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07642605063591604
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ɔ,85,85,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,52.980446008479255
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ɒ,0,85,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.231392740478185
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,u,0,85,1,1,73,4.30406509320417,1,1.1700000000000002,-1.1700000000000002,2.168413076497171,0.056377416288682536,0.08053336194810824,6.8453357655892
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,a,0,85,1,0,1,0.6931471805599453,0,1.5481924944915604,-1.5481924944915604,-0.045526188169552013,-0.6241234305361041,0.024747424708690173,2.1035311002386647
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ɤ,0,85,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9230912674915035
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ʌ,0,85,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.600641060495857
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ɜ,0,85,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6200343989234933
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ɐ,0,85,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5932859436350815
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ə,0,85,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5932859436350815
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,ɯ,0,85,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4351351539421558
DB01,郎溪梅渚镇定埠,太湖片-毗陵小片,æ,0,85,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.0738206170915098
DQ01,德清乾元,太湖片-苕溪小片,ɔ,92,92,1,1,49,3.912023005428146,1,0.0,-0.0,1.928042790457169,2.161617478906499,0.8916385370988539,82.03074541309455
DQ01,德清乾元,太湖片-苕溪小片,ɒ,0,92,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,5.364976075627793
DQ01,德清乾元,太湖片-苕溪小片,u,0,92,1,1,199,5.298317366548036,1,1.1700000000000002,-1.1700000000000002,2.778012685292547,0.056377416288682536,0.023166175200479505,2.1312881184441146
DQ01,德清乾元,太湖片-苕溪小片,a,0,92,1,0,56,4.04305126783455,0,1.5481924944915604,-1.5481924944915604,2.008379320375725,-0.6241234305361041,0.0071188283053624495,0.6549322040933454
DQ01,德清乾元,太湖片-苕溪小片,ɤ,0,92,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.5987524512226009
DQ01,德清乾元,太湖片-苕溪小片,ʌ,0,92,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.49835791712037
DQ01,德清乾元,太湖片-苕溪小片,ɜ,0,92,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.19304706046636647
DQ01,德清乾元,太湖片-苕溪小片,ɐ,0,92,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.18471895693790236
DQ01,德清乾元,太湖片-苕溪小片,ə,0,92,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.18471895693790236
DQ01,德清乾元,太湖片-苕溪小片,ɯ,0,92,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.13547887426884206
DQ01,德清乾元,太湖片-苕溪小片,æ,0,92,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.022983971786197023
DY01,丹阳,太湖片-毗陵小片,ɔ,86,86,1,1,1,0.6931471805599453,1,0.0,-0.0,-0.045526188169552013,2.161617478906499,0.8887216065527026,76.43005816353242
DY01,丹阳,太湖片-毗陵小片,ɒ,0,86,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05812418420725012,4.9986798418235106
DY01,丹阳,太湖片-毗陵小片,u,0,86,1,1,101,4.624972813284271,1,1.1700000000000002,-1.1700000000000002,2.365169197518971,0.056377416288682536,0.02309038874524212,1.9857734320908225
DY01,丹阳,太湖片-毗陵小片,ə,0,86,1,0,101,4.624972813284271,0,1.4397569239284802,-1.4397569239284802,2.365169197518971,-0.4290098345000207,0.00995208754732113,0.8558795290696172
DY01,丹阳,太湖片-毗陵小片,ɤ,0,86,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006486887784552249,0.5578723494714934
DY01,丹阳,太湖片-毗陵小片,ʌ,0,86,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.0053992127770031645,0.46433229882227217
DY01,丹阳,太湖片-毗陵小片,ɜ,0,86,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.002091473055059658,0.1798666827351306
DY01,丹阳,太湖片-毗陵小片,ɐ,0,86,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.002001246329579088,0.17210718434380157
DY01,丹阳,太湖片-毗陵小片,ɯ,0,86,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014677789673594385,0.1262289911929117
DY01,丹阳,太湖片-毗陵小片,a,0,86,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.001426828538959881,0.12270725435054977
DY01,丹阳,太湖片-毗陵小片,æ,0,86,1,0,16,2.833213344056216,0,2.1077238908357994,-2.1077238908357994,1.2665990450732925,-1.630916517609933,0.001238305494970325,0.10649427256744795
FH01,奉化西坞,太湖片-甬江小片,ɔ,0,85,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,52.980446008479255
FH01,奉化西坞,太湖片-甬江小片,ɒ,0,85,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.231392740478185
FH01,奉化西坞,太湖片-甬江小片,u,0,85,1,1,100,4.61512051684126,1,1.1700000000000002,-1.1700000000000002,2.359128521305884,0.056377416288682536,0.08053336194810824,6.8453357655892
FH01,奉化西坞,太湖片-甬江小片,a,0,85,1,0,38,3.6635616461296463,0,1.5481924944915604,-1.5481924944915604,1.7757052484772686,-0.6241234305361041,0.024747424708690173,2.1035311002386647
FH01,奉化西坞,太湖片-甬江小片,ɤ,0,85,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9230912674915035
FH01,奉化西坞,太湖片-甬江小片,ʌ,0,85,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.600641060495857
FH01,奉化西坞,太湖片-甬江小片,ɜ,85,85,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6200343989234933
FH01,奉化西坞,太湖片-甬江小片,ɐ,0,85,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5932859436350815
FH01,奉化西坞,太湖片-甬江小片,ə,0,85,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5932859436350815
FH01,奉化西坞,太湖片-甬江小片,ɯ,0,85,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4351351539421558
FH01,奉化西坞,太湖片-甬江小片,æ,0,85,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.0738206170915098
FJ01,枫泾镇,太湖片-苏沪嘉小片,ɔ,68,69,1,1,2,1.0986122886681098,1,0.0,-0.0,0.20307406944074852,2.161617478906499,0.8740103440340871,60.30671373835201
FJ01,枫泾镇,太湖片-苏沪嘉小片,ɒ,0,69,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.057162037989302264,3.9441806212618564
FJ01,枫泾镇,太湖片-苏沪嘉小片,ɤ,0,69,1,1,1,0.6931471805599453,1,1.0628264204469138,-1.0628264204469138,-0.045526188169552013,0.24922024819408004,0.0317249435771113,2.1890211068206797
FJ01,枫泾镇,太湖片-苏沪嘉小片,u,0,69,1,1,115,4.7535901911063645,1,1.1700000000000002,-1.1700000000000002,2.444027557018561,0.056377416288682536,0.02270816694711821,1.5668635193511564
FJ01,枫泾镇,太湖片-苏沪嘉小片,ʌ,0,69,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005309838066215544,0.36637882656887255
FJ01,枫泾镇,太湖片-苏沪嘉小片,ɜ,0,69,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020568523043805543,0.14192280900225823
FJ01,枫泾镇,太湖片-苏沪嘉小片,ɐ,0,69,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.13580021980786247
FJ01,枫泾镇,太湖片-苏沪嘉小片,ə,1,69,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.13580021980786247
FJ01,枫泾镇,太湖片-苏沪嘉小片,ɯ,0,69,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014434824030034926,0.09960028580724099
FJ01,枫泾镇,太湖片-苏沪嘉小片,a,0,69,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0014032098387382083,0.09682147887293638
FJ01,枫泾镇,太湖片-苏沪嘉小片,æ,0,69,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024488658474286067,0.016897174347257387
FX01,奉贤,太湖片-苏沪嘉小片,ɔ,76,77,1,1,6,1.9459101490553132,1,0.0,-0.0,0.7225724483462004,2.161617478906499,0.8914930206724228,68.64496259177655
FX01,奉贤,太湖片-苏沪嘉小片,ɒ,0,77,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05830544027621645,4.489518901268667
FX01,奉贤,太湖片-苏沪嘉小片,u,0,77,1,1,165,5.111987788356544,1,1.1700000000000002,-1.1700000000000002,2.6637696093471153,0.056377416288682536,0.023162394454258935,1.783504372977938
FX01,奉贤,太湖片-苏沪嘉小片,ɯ,1,77,1,1,1,0.6931471805599453,1,1.5391231269784755,-1.5391231269784755,-0.045526188169552013,-0.6078044597402488,0.007321945774608375,0.5637898246448448
