group_type,group_value,model,chain_slot,start_node,target_node,target_category,token_count,point_count,reached,best_path,path_cost
global,ALL,base_main_chain,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
global,ALL,base_main_chain,S3,u,ə,monophthong,13,1,False,,
global,ALL,base_main_chain,S3,u,ʌɤ,clear_split,8,1,False,,
global,ALL,base_main_chain,S3,u,ɔ,monophthong,6,5,False,,
global,ALL,base_main_chain,S0,a,ɷ,monophthong,5,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
global,ALL,base_main_chain,S0,a,u,monophthong,3,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
global,ALL,base_main_chain,S3,u,ʌɯ,clear_split,3,1,False,,
global,ALL,base_main_chain,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
global,ALL,base_main_chain,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
global,ALL,base_main_chain,S3,u,ʌ,monophthong,1,1,False,,
global,ALL,with_s3_lowering,S3,u,u,monophthong,5802,63,True,u,0.0
global,ALL,with_s3_lowering,S1,a,o,monophthong,2185,51,True,a > ɑ > ɔ > o,1.2798810804467309
global,ALL,with_s3_lowering,S2,ɑ,u,monophthong,2111,49,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
global,ALL,with_s3_lowering,S0,a,a,monophthong,1307,40,True,a,0.0
global,ALL,with_s3_lowering,S2,ɑ,o,monophthong,903,48,True,ɑ > ɔ > o,0.8116052183777652
global,ALL,with_s3_lowering,S2,ɑ,əu,clear_split,831,13,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
global,ALL,with_s3_lowering,S3,u,əu,clear_split,676,13,True,u > əu,0.2948091603053435
global,ALL,with_s3_lowering,S1,a,a,monophthong,468,40,True,a,0.0
global,ALL,with_s3_lowering,S0,a,ɑ,monophthong,279,11,True,a > ɑ,0.4682758620689656
global,ALL,with_s3_lowering,S1,a,ɑ,monophthong,230,11,True,a > ɑ,0.4682758620689656
global,ALL,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,222,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
global,ALL,with_s3_lowering,S2,ɑ,ou,clear_split,218,3,True,ɑ > ɔ > o > ou,1.1560088881025359
global,ALL,with_s3_lowering,S2,ɑ,ɷ,monophthong,204,4,True,ɑ > ɔ > o > ɷ,1.1110169830836476
global,ALL,with_s3_lowering,S3,u,o,monophthong,201,31,True,u > o,0.6568539325842696
global,ALL,with_s3_lowering,S2,ɑ,əɯ,clear_split,176,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
global,ALL,with_s3_lowering,S1,a,ɔ,monophthong,164,12,True,a > ɑ > ɔ,0.8977880571909169
global,ALL,with_s3_lowering,S2,ɑ,a,monophthong,153,39,False,,
global,ALL,with_s3_lowering,S3,u,əɯ,clear_split,129,2,False,,
global,ALL,with_s3_lowering,S2,ɑ,ɤ,monophthong,99,7,True,ɑ > ɔ > o > ɤ,1.2513520538208032
global,ALL,with_s3_lowering,S2,ɑ,ə,monophthong,88,1,True,ɑ > ɔ > ə,1.072722071665161
global,ALL,with_s3_lowering,S1,a,u,monophthong,80,6,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
global,ALL,with_s3_lowering,S1,a,ɷ,monophthong,74,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
global,ALL,with_s3_lowering,S2,ɑ,ɯ,monophthong,71,2,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
global,ALL,with_s3_lowering,S0,a,o,monophthong,70,42,True,a > ɑ > ɔ > o,1.2798810804467309
global,ALL,with_s3_lowering,S1,a,ɤ,monophthong,62,2,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
global,ALL,with_s3_lowering,S0,a,ɔ,monophthong,57,3,True,a > ɑ > ɔ,0.8977880571909169
global,ALL,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,54,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
global,ALL,with_s3_lowering,S2,ɑ,ɑ,monophthong,50,11,True,ɑ,0.0
global,ALL,with_s3_lowering,S3,u,ɷ,monophthong,47,4,True,u > ɷ,0.403943661971831
global,ALL,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,46,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
global,ALL,with_s3_lowering,S3,u,ɯ,monophthong,43,1,True,u > o > ɤ > ɯ,1.5490397924175514
global,ALL,with_s3_lowering,S2,ɑ,ɔ,monophthong,30,14,True,ɑ > ɔ,0.42951219512195127
global,ALL,with_s3_lowering,S3,u,ou,clear_split,29,3,True,u > o > ou,1.0012576023090403
global,ALL,with_s3_lowering,S3,u,ɤɯ,clear_split,21,3,True,u > o > ɤ > ɤɯ,1.445062306488846
global,ALL,with_s3_lowering,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
global,ALL,with_s3_lowering,S3,u,ə,monophthong,13,1,False,,
global,ALL,with_s3_lowering,S3,u,ʌɤ,clear_split,8,1,False,,
global,ALL,with_s3_lowering,S3,u,ɔ,monophthong,6,5,False,,
global,ALL,with_s3_lowering,S0,a,ɷ,monophthong,5,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
global,ALL,with_s3_lowering,S0,a,u,monophthong,3,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
global,ALL,with_s3_lowering,S3,u,ʌɯ,clear_split,3,1,False,,
global,ALL,with_s3_lowering,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
global,ALL,with_s3_lowering,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
global,ALL,with_s3_lowering,S3,u,ʌ,monophthong,1,1,False,,
onset_class,K,base_main_chain,S3,u,u,monophthong,1329,60,True,u,0.0
onset_class,K,base_main_chain,S2,ɑ,u,monophthong,500,32,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,K,base_main_chain,S0,a,a,monophthong,445,40,True,a,0.0
onset_class,K,base_main_chain,S1,a,o,monophthong,283,23,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,K,base_main_chain,S2,ɑ,əu,clear_split,272,13,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,K,base_main_chain,S1,a,a,monophthong,211,20,True,a,0.0
onset_class,K,base_main_chain,S3,u,əu,clear_split,197,10,True,u > əu,0.2948091603053435
onset_class,K,base_main_chain,S2,ɑ,o,monophthong,177,27,True,ɑ > ɔ > o,0.8116052183777652
onset_class,K,base_main_chain,S1,a,ɑ,monophthong,107,9,True,a > ɑ,0.4682758620689656
onset_class,K,base_main_chain,S0,a,ɑ,monophthong,88,8,True,a > ɑ,0.4682758620689656
onset_class,K,base_main_chain,S2,ɑ,ɤɯ,clear_split,63,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,K,base_main_chain,S2,ɑ,ou,clear_split,61,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,K,base_main_chain,S2,ɑ,ɷ,monophthong,55,3,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,K,base_main_chain,S2,ɑ,əɯ,clear_split,46,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,K,base_main_chain,S1,a,ɔ,monophthong,37,4,True,a > ɑ > ɔ,0.8977880571909169
onset_class,K,base_main_chain,S2,ɑ,ɤ,monophthong,30,7,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,K,base_main_chain,S2,ɑ,ɯ,monophthong,22,2,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,K,base_main_chain,S2,ɑ,ə,monophthong,21,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,K,base_main_chain,S1,a,ɤ,monophthong,16,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,K,base_main_chain,S0,a,ɔ,monophthong,14,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,K,base_main_chain,S2,ɑ,ʌɤ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,K,base_main_chain,S2,ɑ,ʌɯ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,K,base_main_chain,S2,ɑ,a,monophthong,8,7,False,,
onset_class,K,base_main_chain,S2,ɑ,ɔ,monophthong,5,5,True,ɑ > ɔ,0.42951219512195127
onset_class,K,base_main_chain,S3,u,ou,clear_split,5,2,False,,
onset_class,K,base_main_chain,S0,a,o,monophthong,4,4,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,K,base_main_chain,S1,a,u,monophthong,4,3,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,K,base_main_chain,S3,u,o,monophthong,3,2,False,,
onset_class,K,base_main_chain,S3,u,ɯ,monophthong,1,1,False,,
onset_class,K,with_s3_lowering,S3,u,u,monophthong,1329,60,True,u,0.0
onset_class,K,with_s3_lowering,S2,ɑ,u,monophthong,500,32,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,K,with_s3_lowering,S0,a,a,monophthong,445,40,True,a,0.0
onset_class,K,with_s3_lowering,S1,a,o,monophthong,283,23,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,K,with_s3_lowering,S2,ɑ,əu,clear_split,272,13,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,K,with_s3_lowering,S1,a,a,monophthong,211,20,True,a,0.0
onset_class,K,with_s3_lowering,S3,u,əu,clear_split,197,10,True,u > əu,0.2948091603053435
onset_class,K,with_s3_lowering,S2,ɑ,o,monophthong,177,27,True,ɑ > ɔ > o,0.8116052183777652
onset_class,K,with_s3_lowering,S1,a,ɑ,monophthong,107,9,True,a > ɑ,0.4682758620689656
onset_class,K,with_s3_lowering,S0,a,ɑ,monophthong,88,8,True,a > ɑ,0.4682758620689656
onset_class,K,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,63,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,K,with_s3_lowering,S2,ɑ,ou,clear_split,61,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,K,with_s3_lowering,S2,ɑ,ɷ,monophthong,55,3,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,K,with_s3_lowering,S2,ɑ,əɯ,clear_split,46,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,K,with_s3_lowering,S1,a,ɔ,monophthong,37,4,True,a > ɑ > ɔ,0.8977880571909169
onset_class,K,with_s3_lowering,S2,ɑ,ɤ,monophthong,30,7,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,K,with_s3_lowering,S2,ɑ,ɯ,monophthong,22,2,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,K,with_s3_lowering,S2,ɑ,ə,monophthong,21,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,K,with_s3_lowering,S1,a,ɤ,monophthong,16,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,K,with_s3_lowering,S0,a,ɔ,monophthong,14,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,K,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,K,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,K,with_s3_lowering,S2,ɑ,a,monophthong,8,7,False,,
onset_class,K,with_s3_lowering,S2,ɑ,ɔ,monophthong,5,5,True,ɑ > ɔ,0.42951219512195127
onset_class,K,with_s3_lowering,S3,u,ou,clear_split,5,2,True,u > o > ou,1.0012576023090403
onset_class,K,with_s3_lowering,S0,a,o,monophthong,4,4,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,K,with_s3_lowering,S1,a,u,monophthong,4,3,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,K,with_s3_lowering,S3,u,o,monophthong,3,2,True,u > o,0.6568539325842696
onset_class,K,with_s3_lowering,S3,u,ɯ,monophthong,1,1,True,u > o > ɤ > ɯ,1.5490397924175514
onset_class,M,base_main_chain,S1,a,o,monophthong,279,51,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,M,base_main_chain,S3,u,u,monophthong,149,29,True,u,0.0
onset_class,M,base_main_chain,S3,u,o,monophthong,136,25,False,,
onset_class,M,base_main_chain,S0,a,a,monophthong,108,39,True,a,0.0
onset_class,M,base_main_chain,S2,ɑ,o,monophthong,108,26,True,ɑ > ɔ > o,0.8116052183777652
onset_class,M,base_main_chain,S2,ɑ,u,monophthong,75,19,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,M,base_main_chain,S1,a,a,monophthong,54,31,True,a,0.0
onset_class,M,base_main_chain,S0,a,ɑ,monophthong,26,9,True,a > ɑ,0.4682758620689656
onset_class,M,base_main_chain,S1,a,ɑ,monophthong,24,9,True,a > ɑ,0.4682758620689656
onset_class,M,base_main_chain,S3,u,əu,clear_split,22,6,True,u > əu,0.2948091603053435
onset_class,M,base_main_chain,S1,a,u,monophthong,18,4,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,M,base_main_chain,S2,ɑ,əu,clear_split,17,5,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,M,base_main_chain,S1,a,ɔ,monophthong,14,3,True,a > ɑ > ɔ,0.8977880571909169
onset_class,M,base_main_chain,S2,ɑ,ou,clear_split,14,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,M,base_main_chain,S3,u,ou,clear_split,14,2,False,,
onset_class,M,base_main_chain,S3,u,əɯ,clear_split,12,2,False,,
onset_class,M,base_main_chain,S3,u,ɤɯ,clear_split,11,2,False,,
onset_class,M,base_main_chain,S3,u,ɷ,monophthong,11,2,False,,
onset_class,M,base_main_chain,S2,ɑ,əɯ,clear_split,9,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,M,base_main_chain,S2,ɑ,ɤɯ,clear_split,9,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,M,base_main_chain,S2,ɑ,ɷ,monophthong,8,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,M,base_main_chain,S3,u,ə,monophthong,8,1,False,,
onset_class,M,base_main_chain,S1,a,ɷ,monophthong,6,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,M,base_main_chain,S3,u,ɔ,monophthong,6,5,False,,
onset_class,M,base_main_chain,S0,a,ɔ,monophthong,5,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,M,base_main_chain,S2,ɑ,ɤ,monophthong,5,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,M,base_main_chain,S2,ɑ,a,monophthong,4,2,False,,
onset_class,M,base_main_chain,S2,ɑ,ə,monophthong,4,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,M,base_main_chain,S1,a,ɤ,monophthong,3,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,M,base_main_chain,S3,u,ʌɤ,clear_split,3,1,False,,
onset_class,M,base_main_chain,S3,u,ʌɯ,clear_split,3,1,False,,
onset_class,M,base_main_chain,S2,ɑ,ʌɤ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,M,base_main_chain,S2,ɑ,ʌɯ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,M,base_main_chain,S3,u,ʌ,monophthong,1,1,False,,
onset_class,M,with_s3_lowering,S1,a,o,monophthong,279,51,True,a > ɑ > ɔ > o,1.2798810804467309
onset_class,M,with_s3_lowering,S3,u,u,monophthong,149,29,True,u,0.0
onset_class,M,with_s3_lowering,S3,u,o,monophthong,136,25,True,u > o,0.6568539325842696
onset_class,M,with_s3_lowering,S0,a,a,monophthong,108,39,True,a,0.0
onset_class,M,with_s3_lowering,S2,ɑ,o,monophthong,108,26,True,ɑ > ɔ > o,0.8116052183777652
onset_class,M,with_s3_lowering,S2,ɑ,u,monophthong,75,19,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,M,with_s3_lowering,S1,a,a,monophthong,54,31,True,a,0.0
onset_class,M,with_s3_lowering,S0,a,ɑ,monophthong,26,9,True,a > ɑ,0.4682758620689656
onset_class,M,with_s3_lowering,S1,a,ɑ,monophthong,24,9,True,a > ɑ,0.4682758620689656
onset_class,M,with_s3_lowering,S3,u,əu,clear_split,22,6,True,u > əu,0.2948091603053435
onset_class,M,with_s3_lowering,S1,a,u,monophthong,18,4,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
onset_class,M,with_s3_lowering,S2,ɑ,əu,clear_split,17,5,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,M,with_s3_lowering,S1,a,ɔ,monophthong,14,3,True,a > ɑ > ɔ,0.8977880571909169
onset_class,M,with_s3_lowering,S2,ɑ,ou,clear_split,14,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,M,with_s3_lowering,S3,u,ou,clear_split,14,2,True,u > o > ou,1.0012576023090403
onset_class,M,with_s3_lowering,S3,u,əɯ,clear_split,12,2,False,,
onset_class,M,with_s3_lowering,S3,u,ɤɯ,clear_split,11,2,True,u > o > ɤ > ɤɯ,1.445062306488846
onset_class,M,with_s3_lowering,S3,u,ɷ,monophthong,11,2,True,u > ɷ,0.403943661971831
onset_class,M,with_s3_lowering,S2,ɑ,əɯ,clear_split,9,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,M,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,9,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,M,with_s3_lowering,S2,ɑ,ɷ,monophthong,8,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,M,with_s3_lowering,S3,u,ə,monophthong,8,1,False,,
onset_class,M,with_s3_lowering,S1,a,ɷ,monophthong,6,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
onset_class,M,with_s3_lowering,S3,u,ɔ,monophthong,6,5,False,,
onset_class,M,with_s3_lowering,S0,a,ɔ,monophthong,5,2,True,a > ɑ > ɔ,0.8977880571909169
onset_class,M,with_s3_lowering,S2,ɑ,ɤ,monophthong,5,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,M,with_s3_lowering,S2,ɑ,a,monophthong,4,2,False,,
onset_class,M,with_s3_lowering,S2,ɑ,ə,monophthong,4,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,M,with_s3_lowering,S1,a,ɤ,monophthong,3,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
onset_class,M,with_s3_lowering,S3,u,ʌɤ,clear_split,3,1,False,,
onset_class,M,with_s3_lowering,S3,u,ʌɯ,clear_split,3,1,False,,
onset_class,M,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,M,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,M,with_s3_lowering,S3,u,ʌ,monophthong,1,1,False,,
onset_class,N,base_main_chain,S3,u,u,monophthong,673,52,True,u,0.0
onset_class,N,base_main_chain,S2,ɑ,u,monophthong,220,26,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,N,base_main_chain,S2,ɑ,o,monophthong,129,24,True,ɑ > ɔ > o,0.8116052183777652
onset_class,N,base_main_chain,S2,ɑ,əu,clear_split,119,12,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,N,base_main_chain,S3,u,əu,clear_split,115,10,True,u > əu,0.2948091603053435
onset_class,N,base_main_chain,S2,ɑ,a,monophthong,42,24,False,,
onset_class,N,base_main_chain,S2,ɑ,ɷ,monophthong,34,3,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,N,base_main_chain,S3,u,əɯ,clear_split,31,2,False,,
onset_class,N,base_main_chain,S2,ɑ,ɤɯ,clear_split,27,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,N,base_main_chain,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,N,base_main_chain,S2,ɑ,əɯ,clear_split,24,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,N,base_main_chain,S2,ɑ,ɑ,monophthong,19,8,True,ɑ,0.0
onset_class,N,base_main_chain,S2,ɑ,ə,monophthong,15,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,N,base_main_chain,S2,ɑ,ɤ,monophthong,13,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,N,base_main_chain,S3,u,o,monophthong,12,7,False,,
onset_class,N,base_main_chain,S2,ɑ,ɔ,monophthong,11,10,True,ɑ > ɔ,0.42951219512195127
onset_class,N,base_main_chain,S3,u,ɯ,monophthong,11,1,False,,
onset_class,N,base_main_chain,S2,ɑ,ɯ,monophthong,10,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
onset_class,N,base_main_chain,S3,u,ɷ,monophthong,6,1,False,,
onset_class,N,base_main_chain,S2,ɑ,ʌɤ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
onset_class,N,base_main_chain,S2,ɑ,ʌɯ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
onset_class,N,base_main_chain,S3,u,ɤɯ,clear_split,3,1,False,,
onset_class,N,base_main_chain,S3,u,ʌɤ,clear_split,3,1,False,,
onset_class,N,base_main_chain,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
onset_class,N,base_main_chain,S3,u,ə,monophthong,1,1,False,,
onset_class,N,with_s3_lowering,S3,u,u,monophthong,673,52,True,u,0.0
onset_class,N,with_s3_lowering,S2,ɑ,u,monophthong,220,26,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
onset_class,N,with_s3_lowering,S2,ɑ,o,monophthong,129,24,True,ɑ > ɔ > o,0.8116052183777652
onset_class,N,with_s3_lowering,S2,ɑ,əu,clear_split,119,12,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
onset_class,N,with_s3_lowering,S3,u,əu,clear_split,115,10,True,u > əu,0.2948091603053435
onset_class,N,with_s3_lowering,S2,ɑ,a,monophthong,42,24,False,,
onset_class,N,with_s3_lowering,S2,ɑ,ɷ,monophthong,34,3,True,ɑ > ɔ > o > ɷ,1.1110169830836476
onset_class,N,with_s3_lowering,S3,u,əɯ,clear_split,31,2,False,,
onset_class,N,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,27,3,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
onset_class,N,with_s3_lowering,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
onset_class,N,with_s3_lowering,S2,ɑ,əɯ,clear_split,24,2,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
onset_class,N,with_s3_lowering,S2,ɑ,ɑ,monophthong,19,8,True,ɑ,0.0
onset_class,N,with_s3_lowering,S2,ɑ,ə,monophthong,15,1,True,ɑ > ɔ > ə,1.072722071665161
onset_class,N,with_s3_lowering,S2,ɑ,ɤ,monophthong,13,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
onset_class,N,with_s3_lowering,S3,u,o,monophthong,12,7,True,u > o,0.6568539325842696
onset_class,N,with_s3_lowering,S2,ɑ,ɔ,monophthong,11,10,True,ɑ > ɔ,0.42951219512195127
onset_class,N,with_s3_lowering,S3,u,ɯ,monophthong,11,1,True,u > o > ɤ > ɯ,1.5490397924175514
