point_id,point_name,rhyme_modern,phonetic,char_count,example_chars
DQ01,德清乾元,麻,u,1,蟆
DQ01,德清乾元,麻,ɔ,41,共 41 个例字
DY01,丹阳,佳, ɑ,1,差
DY01,丹阳,佳,iɑ,3,崖 / 佳 / 涯
DY01,丹阳,佳,æ,2,债 / 派
DY01,丹阳,佳,ɑ,6,共 6 个例字
DY01,丹阳,佳,ɑ/ie,2,街 / 蟹
DY01,丹阳,佳,ɑ/æ,9,共 9 个例字
DY01,丹阳,戈,iɑ,1,茄
DY01,丹阳,戈,yɑ,2,瘸 / 靴
DY01,丹阳,戈,ə,53,共 53 个例字
DY01,丹阳,模,u,94,共 94 个例字
DY01,丹阳,模,u/ə                                  ,1,都
DY01,丹阳,模,ə,10,共 10 个例字
DY01,丹阳,模,画,1,护
DY01,丹阳,歌,æʔ,1,个
DY01,丹阳,歌,ɑ,3,哪 / 那 / 他
DY01,丹阳,歌,ɑ/ə,1,大
DY01,丹阳,歌,ə,24,共 24 个例字
DY01,丹阳,歌,ə                                  ,4,舵 / 驼 / 多 / 驮
DY01,丹阳,歌,ə/ɔ,1,萝
DY01,丹阳,皆,      ,1,攋
DY01,丹阳,皆,ie,3,偕 / 皆 / 械
DY01,丹阳,皆,æ,2,斋 / 挨
DY01,丹阳,皆,ɑ,5,共 5 个例字
DY01,丹阳,皆,ɑ/ie,1,阶
DY01,丹阳,皆,ɑ/æ,3,揩 / 拜 / 埋
DY01,丹阳,麻,iɑ,22,共 22 个例字
DY01,丹阳,麻,ɑ,30,共 30 个例字
DY01,丹阳,麻,ɑ/iɑ,2,下 / 家
FH01,奉化西坞,佳,a,18,共 18 个例字
FH01,奉化西坞,佳,a/o,1,差
FH01,奉化西坞,佳,ia,3,崖 / 佳 / 涯
FH01,奉化西坞,佳,ie,1,懈
FH01,奉化西坞,佳,o,1,稗
FH01,奉化西坞,戈,ia,1,茄
FH01,奉化西坞,戈,o,6,共 6 个例字
FH01,奉化西坞,戈,u/əu,1,和
FH01,奉化西坞,戈,əu,43,共 43 个例字
FH01,奉化西坞,模,u,94,共 94 个例字
FH01,奉化西坞,模,y,4,酥 / 苏 / 诉 / 素
FH01,奉化西坞,模,əu,3,吾 / 虏 / 模
FH01,奉化西坞,歌,a,2,那 / 他
FH01,奉化西坞,歌,a/o,1,哪
FH01,奉化西坞,歌,a/əu,1,大
FH01,奉化西坞,歌,o,1,挪
FH01,奉化西坞,歌,əu,20,共 20 个例字
FH01,奉化西坞,皆,a,10,共 10 个例字
FH01,奉化西坞,皆,ie,2,皆 / 骇
FH01,奉化西坞,皆,ɛ,1,阶
FH01,奉化西坞,皆,ɛi,1,埋
FH01,奉化西坞,麻,a,3,爸 / 巴 / 洒
FH01,奉化西坞,麻,a/o,1,差
FH01,奉化西坞,麻,ia,6,共 6 个例字
FH01,奉化西坞,麻,o,47,共 47 个例字
FJ01,枫泾镇,佳,iᴀ,2,佳 / 涯
FJ01,枫泾镇,佳,o/ᴀ,1,晒
FJ01,枫泾镇,佳,ᴀ,19,共 19 个例字
FJ01,枫泾镇,戈,iu,1,靴
FJ01,枫泾镇,戈,o,1,朵
FJ01,枫泾镇,戈,u,24,共 24 个例字
FJ01,枫泾镇,戈,əu,9,共 9 个例字
FJ01,枫泾镇,戈,ᴀ,1,茄
FJ01,枫泾镇,模,o,2,错 / 模
FJ01,枫泾镇,模,u,71,共 71 个例字
FJ01,枫泾镇,模,əu,16,共 16 个例字
FJ01,枫泾镇,歌,o,1,可
FJ01,枫泾镇,歌,u,13,共 13 个例字
FJ01,枫泾镇,歌,u/ᴀ,1,大
FJ01,枫泾镇,歌,əu,7,共 7 个例字
FJ01,枫泾镇,歌,ɤ,1,个
FJ01,枫泾镇,歌,ᴀ,1,他
FJ01,枫泾镇,皆,iᴀ,2,阶 / 皆
FJ01,枫泾镇,皆,ɛ/ᴀ,1,挨
FJ01,枫泾镇,皆,ᴀ,9,共 9 个例字
FJ01,枫泾镇,皆,ᴀ/ɛ,1,豺
FJ01,枫泾镇,麻,iᴀ,7,共 7 个例字
FJ01,枫泾镇,麻,o,21,共 21 个例字
FJ01,枫泾镇,麻,o/ɔ/iᴀ,1,下
FJ01,枫泾镇,麻,o/ᴀ,4,沙 / 芭 / 巴 / 把
FJ01,枫泾镇,麻,ᴀ,15,共 15 个例字
FJ01,枫泾镇,麻,ᴀ/o,1,拿
FX01,奉贤,佳,iɑ,2,佳 / 涯
FX01,奉贤,佳,o/ɑ,1,晒
FX01,奉贤,佳,ɑ,19,共 19 个例字
FX01,奉贤,戈,iu/y,1,靴
FX01,奉贤,戈,o,3,魔 / 摩 / 磨
FX01,奉贤,戈,u,38,共 38 个例字
FX01,奉贤,戈,u/o,1,朵
FX01,奉贤,戈,ɑ,1,茄
FX01,奉贤,模,o,5,共 5 个例字
FX01,奉贤,模,o/u,1,错
FX01,奉贤,模,u,96,共 96 个例字
FX01,奉贤,歌,u,20,共 20 个例字
FX01,奉贤,歌,u/i,1,左
FX01,奉贤,歌,u/ɑ,1,大
FX01,奉贤,歌,ɑ,1,他
FX01,奉贤,歌,ɔ,1,可
FX01,奉贤,歌,ɯ,1,个
FX01,奉贤,皆,iɑ,4,介 / 戒 / 界 / 皆
FX01,奉贤,皆,iɛ,1,械
FX01,奉贤,皆,ɑ,8,共 8 个例字
FX01,奉贤,皆,ɑ/e,1,挨
FX01,奉贤,麻,iɑ,6,共 6 个例字
FX01,奉贤,麻,o,21,共 21 个例字
FX01,奉贤,麻,o/ɑ,8,共 8 个例字
FX01,奉贤,麻,o/ɔ/iɑ,2,哑 / 下
FX01,奉贤,麻,ɑ,15,共 15 个例字
FX01,奉贤,麻,ɔ/iɑ,1,夏
FY01,富阳城关,佳,a,18,共 18 个例字
FY01,富阳城关,佳,a/o,1,差
FY01,富阳城关,佳,o,3,晒 / 佳 / 稗
FY01,富阳城关,佳,ɛ,1,奶
FY01,富阳城关,戈,a/ʊ,1,磨
FY01,富阳城关,戈,i,1,骡
FY01,富阳城关,戈,ia,1,茄
FY01,富阳城关,戈,u,23,共 23 个例字
FY01,富阳城关,戈,u/o,1,破
FY01,富阳城关,戈,ua,1,瘸
FY01,富阳城关,戈,yɛ,1,靴
FY01,富阳城关,戈,ʊ,26,共 26 个例字
FY01,富阳城关,模,u,63,共 63 个例字
FY01,富阳城关,模,ʊ,52,共 52 个例字
FY01,富阳城关,歌,a,3,哪 / 那 / 他
FY01,富阳城关,歌,a/ʊ,2,大 / 拖
FY01,富阳城关,歌,ku/u,1,荷
FY01,富阳城关,歌,o,2,阿 / 挪
FY01,富阳城关,歌,u,2,贺 / 河
FY01,富阳城关,歌,u/a/o,1,何
FY01,富阳城关,歌,ʊ,21,共 21 个例字
FY01,富阳城关,皆,a,17,共 17 个例字
FY01,富阳城关,皆,iɛ,2,届 / 皆
FY01,富阳城关,麻,a,6,共 6 个例字
FY01,富阳城关,麻,a/o,1,差
FY01,富阳城关,麻,ia,6,共 6 个例字
FY01,富阳城关,麻,o,54,共 54 个例字
FY02,富阳东梓关,佳,a,15,共 15 个例字
FY02,富阳东梓关,佳,a/uo,2,差 / 钗
FY02,富阳东梓关,佳,ia,5,共 5 个例字
FY02,富阳东梓关,佳,uo,2,晒 / 稗
FY02,富阳东梓关,戈,a,1,破
FY02,富阳东梓关,戈,ia,1,茄
FY02,富阳东梓关,戈,u,43,共 43 个例字
FY02,富阳东梓关,戈,u/a,1,磨
FY02,富阳东梓关,戈,uo,1,蓑
FY02,富阳东梓关,戈,ɛ,1,簸
FY02,富阳东梓关,模,u,102,共 102 个例字
FY02,富阳东梓关,歌,a/uo,1,哪
FY02,富阳东梓关,歌,o,1,阿
FY02,富阳东梓关,歌,u,24,共 24 个例字
FY02,富阳东梓关,歌,u/a,1,拖
FY02,富阳东梓关,歌,uo,1,挪
FY02,富阳东梓关,歌,ɔ,1,萝
FY02,富阳东梓关,皆,a,14,共 14 个例字
FY02,富阳东梓关,皆,ia,1,豺
FY02,富阳东梓关,皆,iɛ,4,介 / 届 / 皆 / 械
FY02,富阳东梓关,皆,ɛ,1,斋
FY02,富阳东梓关,麻,a,2,厦 / 拿
FY02,富阳东梓关,麻,a/uo,1,差
FY02,富阳东梓关,麻,ia,8,共 8 个例字
FY02,富阳东梓关,麻,uo,49,共 49 个例字
HM01,海门镇沙地话,佳,iɑ,2,崖 / 涯
HM01,海门镇沙地话,佳,o,1,晒
HM01,海门镇沙地话,佳,o/ɑ,3,差 / 钗 / 罢
HM01,海门镇沙地话,佳,ɑ,14,共 14 个例字
HM01,海门镇沙地话,佳,ɑ/iɑ,1,解
HM01,海门镇沙地话,佳,ɑ/ɛ,3,买 / 卖 / 摆
HM01,海门镇沙地话,佳,ɛ,1,懈
HM01,海门镇沙地话,戈,iɑ,1,瘸
HM01,海门镇沙地话,戈,u,55,共 55 个例字
HM01,海门镇沙地话,戈,ɑ,1,茄
HM01,海门镇沙地话,模,u,108,共 108 个例字
HM01,海门镇沙地话,模,画,5,共 5 个例字
HM01,海门镇沙地话,歌,u,22,共 22 个例字
HM01,海门镇沙地话,歌,u/ɑ,2,大 / 拖
HM01,海门镇沙地话,歌,ɑ,6,共 6 个例字
HM01,海门镇沙地话,皆,iɑ,1,介
HM01,海门镇沙地话,皆,iɛ,1,械
HM01,海门镇沙地话,皆,ɑ,9,共 9 个例字
HM01,海门镇沙地话,皆,ɑ/iɑ,4,戒 / 届 / 界 / 疥
HM01,海门镇沙地话,皆,ɑ/ɛ,3,拜 / 排 / 埋
HM01,海门镇沙地话,皆,ɛ,2,豺 / 骇
HM01,海门镇沙地话,皆,ɛ/iɛ,1,谐
HM01,海门镇沙地话,麻,iɑ,6,共 6 个例字
HM01,海门镇沙地话,麻,o,35,共 35 个例字
HM01,海门镇沙地话,麻,o/iɑ,3,下 / 夏 / 霞
HM01,海门镇沙地话,麻,o/ɑ,1,差
HM01,海门镇沙地话,麻,o/ɑ/iɑ,1,鸦
HM01,海门镇沙地话,麻,uo,1,丫
HM01,海门镇沙地话,麻,ɑ,8,共 8 个例字
HM01,海门镇沙地话,麻,ɑ/iɑ,9,共 9 个例字
HN01,海宁城关,佳,a,17,共 17 个例字
HN01,海宁城关,佳,a/o,1,差
HN01,海宁城关,佳,ia,1,佳
HN01,海宁城关,佳,o,1,晒
HN01,海宁城关,戈,a,1,茄
HN01,海宁城关,戈,o,4,琐 / 朵 / 唆 / 锁
HN01,海宁城关,戈,u,31,共 31 个例字
HN01,海宁城关,模,o/u,1,错
HN01,海宁城关,模,u,99,共 99 个例字
HN01,海宁城关,模,ŋ,1,五
HN01,海宁城关,歌,a,1,他
HN01,海宁城关,歌,a/u,1,阿
HN01,海宁城关,歌,o,2,我 / 可
HN01,海宁城关,歌,u,20,共 20 个例字
HN01,海宁城关,歌,u/a,1,大
HN01,海宁城关,皆,a,12,共 12 个例字
HN01,海宁城关,皆,ia,2,阶 / 届
HN01,海宁城关,皆,iɛ,1,械
HN01,海宁城关,麻,a,15,共 15 个例字
HN01,海宁城关,麻,a/o,4,马 / 差 / 把 / 怕
HN01,海宁城关,麻,ia,5,共 5 个例字
HN01,海宁城关,麻,o,34,共 34 个例字
HY01,海盐县城,佳,iɑ,3,崖 / 佳 / 涯
HY01,海盐县城,佳,o/ɑ,3,差 / 晒 / 钗
HY01,海盐县城,佳,ɑ,18,共 18 个例字
HY01,海盐县城,戈,o,6,共 6 个例字
HY01,海盐县城,戈,o/u,2,魔 / 磨
HY01,海盐县城,戈,u,40,共 40 个例字
HY01,海盐县城,戈,ɑ,1,茄
HY01,海盐县城,模,n,1,五
HY01,海盐县城,模,o,2,摹 / 模
HY01,海盐县城,模,u,99,共 99 个例字
HY01,海盐县城,模,u/n,1,午
HY01,海盐县城,模,əʔ,1,葡
HY01,海盐县城,歌,e/u,1,哥
HY01,海盐县城,歌,o,4,哪 / 挪 / 萝 / 可
HY01,海盐县城,歌,u,18,共 18 个例字
HY01,海盐县城,歌,u/o,1,搓
HY01,海盐县城,歌,u/ɑ,1,大
HY01,海盐县城,歌,ɑ,2,阿 / 他
HY01,海盐县城,皆,iɑ,2,届 / 皆
HY01,海盐县城,皆,iɛ,1,械
HY01,海盐县城,皆,ɑ,13,共 13 个例字
HY01,海盐县城,皆,ɛ,1,豺
HY01,海盐县城,麻,iɑ,5,共 5 个例字
HY01,海盐县城,麻,o,35,共 35 个例字
HY01,海盐县城,麻,ɑ,13,共 13 个例字
HY01,海盐县城,麻,ɑ/o,1,巴
HY01,海盐县城,麻,ɤ,1,虾
HZ01,杭州城区,佳,a,3,差 / 钗 / 罢
HZ01,杭州城区,佳,a/iɛ,1,懈
HZ01,杭州城区,佳,ia,1,佳
HZ01,杭州城区,佳,iɛ,5,共 5 个例字
HZ01,杭州城区,佳,ɛ,12,共 12 个例字
HZ01,杭州城区,戈,ia,1,茄
HZ01,杭州城区,戈,o,33,共 33 个例字
HZ01,杭州城区,戈,u,10,共 10 个例字
HZ01,杭州城区,戈,u/o,1,倭
HZ01,杭州城区,戈,y,1,靴
HZ01,杭州城区,模,o,21,共 21 个例字
HZ01,杭州城区,模,u,81,共 81 个例字
HZ01,杭州城区,模,u/o,1,呼
HZ01,杭州城区,歌,a,2,那 / 他
HZ01,杭州城区,歌,a/o,2,阿 / 大
HZ01,杭州城区,歌,o,26,共 26 个例字
HZ01,杭州城区,皆,a,1,尬
HZ01,杭州城区,皆,iɛ,10,共 10 个例字
HZ01,杭州城区,皆,ɛ,3,拜 / 排 / 埋
HZ01,杭州城区,麻,a,34,共 34 个例字
HZ01,杭州城区,麻,ia,28,共 28 个例字
HZ01,杭州城区,麻,ɛ,1,洒
HZ01,湖州市区,佳,a,19,共 19 个例字
HZ01,湖州市区,佳,ia,2,崖 / 涯
HZ01,湖州市区,佳,ɷ,2,晒 / 钗
HZ01,湖州市区,戈,a,1,茄
HZ01,湖州市区,戈,u,11,共 11 个例字
HZ01,湖州市区,戈,əu,29,共 29 个例字
HZ01,湖州市区,戈,ɷ,8,共 8 个例字
HZ01,湖州市区,模,u,25,共 25 个例字
HZ01,湖州市区,模,u/əu,1,吴
HZ01,湖州市区,模,w,2,乌 / 污
HZ01,湖州市区,模,əu,75,共 75 个例字
HZ01,湖州市区,模,ɷ/əu,1,涂
HZ01,湖州市区,歌,a/əu,2,哥 / 大
HZ01,湖州市区,歌,e,1,个
HZ01,湖州市区,歌,u,5,共 5 个例字
HZ01,湖州市区,歌,əu,18,共 18 个例字
HZ01,湖州市区,皆,a,13,共 13 个例字
HZ01,湖州市区,皆,ia,1,械
HZ01,湖州市区,麻,a,17,共 17 个例字
HZ01,湖州市区,麻,a/ɷ,2,拿 / 楂
HZ01,湖州市区,麻,ia,6,共 6 个例字
HZ01,湖州市区,麻,ɷ,34,共 34 个例字
JJ01,靖江城区,佳,iɑ,1,崖
JJ01,靖江城区,佳,o,1,罢
JJ01,靖江城区,佳,æ,18,共 18 个例字
