group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
onset_class,K,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.08762237651107571,0.012896339122551347,14.026500427659423,0.1321516031755405
onset_class,K,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.06198399704515534,0.009122859683730465,1.1106527038671699,0.010464088041366663
onset_class,K,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.06123861206175219,0.009013153260490401,1.0995439824819133,0.01035942648677125
onset_class,K,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.04823043276170044,0.007098597888904298,1.7302630587038965,0.016301788054861942
onset_class,K,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.017367529592217424,0.0025561684156543097,0.2637461542998121,0.0024849018685639285
onset_class,K,base_main_chain,a,ɔ,long_jump,0.9052830188679245,9.194342039185221e-05,1.3532314195001878e-05,2.194153798895449,0.020672365400991283
onset_class,K,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,1.3220004966891702e-08,1.9457320611852867e-09,0.4562518390109855,0.004298606932502805
onset_class,K,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,1.3220004966891702e-08,1.9457320611852867e-09,0.4562518390109855,0.004298606932502805
onset_class,K,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.206842372447843,1.0,102.00658251719396,1.0
onset_class,K,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,5.474309598705016,0.8819798007124302,90.98732074937669,0.8919749932220317
onset_class,K,with_s3_lowering,u,əu,core_split,0.2948091603053435,3.45943399525115,0.5573581199045055,61.892677061425516,0.6067517951696211
onset_class,K,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,3.3920829089621467,0.5465070168399303,60.25057856598042,0.5906538291862169
onset_class,K,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,3.0919422264927605,0.4981505959000802,54.425228636165336,0.5335462407731536
onset_class,K,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.8279906081716817,0.4556246861890878,49.728270344885445,0.48750060160581676
onset_class,K,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,0.23542841499291256,0.03793046461723898,4.061893347977782,0.0398199140461658
onset_class,K,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,0.16800099834553603,0.027067063776469016,3.0149202157121815,0.029556133940709117
onset_class,K,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,0.1528441160548158,0.024625100314016417,2.922563267534485,0.028650732094096628
onset_class,K,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,0.11220581562481703,0.01807776142711443,1.8522229761567017,0.018157876976659774
onset_class,K,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.07075187157729831,0.011399012143657085,2.197041072243732,0.021538228396911586
onset_class,K,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.061983997042831473,0.009986397804780459,1.1117769630583407,0.010899070781740409
onset_class,K,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.061238611731823774,0.009866306900858608,1.0978934087627465,0.01076296628776568
onset_class,K,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.03573354963242505,0.0057571221384719205,0.41057106920494535,0.004024946812973962
onset_class,K,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,0.03573348371287383,0.005757111518007074,0.4055065398495623,0.00397529776846716
onset_class,K,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.01927361738607607,0.0031052210173133457,2.556268226555106,0.025059835977979443
onset_class,K,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.010395021828082943,0.0016747681356024792,9.419602382844774,0.09234308365596927
onset_class,K,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.006990702354860252,0.0011262896550896734,0.32338362113834557,0.003170223069514527
onset_class,K,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.004042853400356077,0.000651354288986344,0.8541550670357145,0.00837352890331112
onset_class,K,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.0036451463212324614,0.0005872787002636407,0.6014697852622826,0.005896382080645633
onset_class,K,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,9.868784214643923e-05,1.589984668927864e-05,0.5831539606252915,0.005716826759949502
onset_class,K,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,5.167976474324769e-07,8.326256998671987e-08,1.237619841447017,0.012132744876914263
onset_class,K,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,5.167976474324769e-07,8.326256998671987e-08,1.237619841447017,0.012132744876914263
onset_class,K,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,2.5915800039008366e-07,4.1753597858467507e-08,0.9047812648741256,0.00886983214756379
onset_class,K,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,1.2129129895146618e-08,1.9541546518061734e-09,0.027088813868663214,0.00026555946881268367
onset_class,M,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,8.495973064688101,1.0,132.93129161392469,1.0
onset_class,M,base_main_chain,ɔ,o,main_chain,0.38209302325581396,7.885677625666967,0.9281665049577769,128.25414840620172,0.9648153331624363
onset_class,M,base_main_chain,a,ɑ,main_chain,0.4682758620689656,6.383559600844701,0.7513629754049898,108.84660828267037,0.8188185562718822
onset_class,M,base_main_chain,o,ɷ,main_chain,0.2994117647058824,1.5554406311086595,0.18307975075551416,27.44885463253785,0.20648903880553698
onset_class,M,base_main_chain,ɷ,u,main_chain,0.31577464788732396,1.3502937762334861,0.1589333871414595,23.786646457333145,0.1789394067306382
onset_class,M,base_main_chain,u,əu,core_split,0.2948091603053435,1.1782781870990613,0.13868666698066062,21.187791818027332,0.15938904648247537
onset_class,M,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.5126142546609641,0.06033614404823715,21.996862156870648,0.16547542636354295
onset_class,M,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.23279101120855183,0.027400158808895413,4.39079789553194,0.033030581755605234
onset_class,M,base_main_chain,o,ou,split_variant,0.34440366972477066,0.22317254814996482,0.02626803856965356,3.9815764593433833,0.029952138514588156
onset_class,M,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,0.16172711305203175,0.019035737498300197,2.318787808181272,0.01744350619051968
onset_class,M,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,0.1111440981323669,0.013081973928838857,2.038264079396924,0.015333215036506979
onset_class,M,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.10742508307492038,0.012644235363858712,1.8510843774964063,0.013925121429441549
onset_class,M,base_main_chain,ʌ,ə,centralization,0.45333333333333337,0.10106367932356364,0.011895480194448312,1.232875517048367,0.009274531993783938
onset_class,M,base_main_chain,ɔ,ə,centralization,0.6432098765432099,0.07189191302286217,0.008461880996500243,1.962295956816048,0.014761730913705315
onset_class,M,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.030515200977757506,0.003591725249764285,0.5459526474242016,0.004107028832683158
onset_class,M,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.03014824215727031,0.0035485331612662182,0.5399596437087008,0.004061945364052563
onset_class,M,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.017240477738405362,0.0020292528715824365,0.6028042635570647,0.004534705532748471
onset_class,M,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.016788988209031668,0.0019761112801559965,0.5404169310313418,0.004065385391732195
onset_class,M,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.00045149423265356637,5.314214501575063e-05,0.06238733252572251,0.00046932014101627354
onset_class,M,base_main_chain,a,ɔ,long_jump,0.9052830188679245,5.144152510085043e-06,6.054812639962026e-07,5.684202135412587,0.04276045215840783
onset_class,M,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,1.6720239204081e-08,1.9680193283069008e-09,0.6864824222923936,0.005164189815338287
onset_class,M,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,1.6720239204081e-08,1.9680193283069008e-09,0.6864824222923936,0.005164189815338287
onset_class,M,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,8.803338058753294,1.0,139.36499998507068,1.0
onset_class,M,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,8.188665440557665,0.9301773243179671,136.90455024915414,0.9823452822718752
onset_class,M,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,6.374769045432686,0.7241308924964156,109.15296691548546,0.7832164957283274
onset_class,M,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,3.7617257959745576,0.42730675237834537,65.18491164888175,0.46772799236440005
onset_class,M,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,1.7244736711690938,0.1958886117584026,29.711286248754607,0.21319044417132993
onset_class,M,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,1.3283445938805187,0.1508910125926296,23.83482604787584,0.17102447566052537
onset_class,M,with_s3_lowering,u,əu,core_split,0.2948091603053435,1.0875075835038628,0.12353354787080309,18.996533344287077,0.1363077770338468
onset_class,M,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.33868117719928914,0.03847190405945314,5.990403154833211,0.042983555092562166
onset_class,M,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,0.13517305505361082,0.01535474999954207,2.249423254432218,0.016140517738838196
onset_class,M,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.1228161979145431,0.013951094129848287,6.0722857591096355,0.04357109575402807
onset_class,M,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.11342109833499822,0.012883874000751555,2.6845775012043855,0.01926292470485393
onset_class,M,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,0.11229632634953579,0.012756107467425703,2.0329965357118662,0.014587568872598204
onset_class,M,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,0.10282008127614962,0.011679669755941502,2.0234388540477855,0.014518988657586511
onset_class,M,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,0.0942643364623313,0.01070779468347269,3.2094521690424287,0.02302911182424739
onset_class,M,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,0.07450962171401146,0.008463791940822425,1.1662372291281453,0.008368221786338587
onset_class,M,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.045056084446226066,0.005118068185672606,1.2637876407572062,0.009068185275302895
onset_class,M,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.035640041008946896,0.004048468975187141,0.5725448480450898,0.004108239860125734
onset_class,M,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.032996389810431195,0.003748167977898154,0.46556765874560907,0.003340635445021939
onset_class,M,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.030515200807346043,0.003466321593432881,0.54512242525226,0.00391147293302232
onset_class,M,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.03014824193881304,0.0034246375338086877,0.5380636000518118,0.0038608230194772807
onset_class,M,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.0026436559017955813,0.0003003015315499504,0.1069771892994807,0.0007676044151037959
onset_class,M,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,7.14758651078921e-05,8.119177592733992e-06,9.378887585932189,0.06729729549698196
onset_class,M,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,1.4358227392526779e-06,1.630998071038539e-07,5.027957029646133,0.03607761654780431
onset_class,M,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,6.383038519289385e-07,7.250702491133612e-08,3.5352785686459933,0.025367047458290864
onset_class,M,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,6.383038519289385e-07,7.250702491133612e-08,3.5352785686459933,0.025367047458290864
onset_class,N,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,7.314076300200975,1.0,119.25701789822638,1.0
onset_class,N,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.496802825932833,0.8882601929862716,105.6214941897383,0.8856627144565647
onset_class,N,base_main_chain,u,əu,core_split,0.2948091603053435,4.911390293186372,0.6714983672034455,88.03639549648344,0.7382072522693253
onset_class,N,base_main_chain,o,ɷ,main_chain,0.2994117647058824,3.6282990380360935,0.4960707120236626,62.01661709995368,0.5200248856874695
onset_class,N,base_main_chain,ɷ,u,main_chain,0.31577464788732396,3.203802910118177,0.438032470351744,54.41787780198185,0.4563075512119708
onset_class,N,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.48225390253705475,0.06593503851249179,10.64231354336456,0.08923846773065114
onset_class,N,base_main_chain,ɔ,ə,centralization,0.6432098765432099,0.31868985406442485,0.04357212599158528,5.695807672506032,0.04776077561629806
onset_class,N,base_main_chain,o,ou,split_variant,0.34440366972477066,0.28955435609885133,0.039588643078674886,5.167615590986042,0.04333175256315793
onset_class,N,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,0.2336691506383001,0.031947868882893575,4.179556796665005,0.035046631806874694
onset_class,N,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.23276789767727443,0.03182464717668839,3.7230535237303113,0.031218737390428086
onset_class,N,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,0.2076871557206208,0.0283955413091485,3.7369667521842245,0.03133540329989923
onset_class,N,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.10309158900550981,0.014094956734683924,4.300100083519821,0.03605741749462086
onset_class,N,base_main_chain,ʌ,ə,centralization,0.45333333333333337,0.10037477289638949,0.013723506397332963,1.813802310168739,0.015209187200342651
onset_class,N,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.046038405269612157,0.006294493437038266,0.8257685760433302,0.006924276580083856
onset_class,N,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.045484772923558556,0.006218799347541498,0.8146393077229946,0.0068309548744393865
onset_class,N,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.00906366200406776,0.0012392080191751225,0.5033482795266844,0.004220701543587484
onset_class,N,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.008463067031175355,0.0011570930742058035,2.264739214294164,0.018990406218499328
onset_class,N,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.00020902297226048404,2.8578177705739894e-05,9.67001392986832,0.08108549165736044
onset_class,N,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,2.9427009502381576e-08,4.0233391469505156e-09,1.0146534790736765,0.008508123856824755
onset_class,N,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,2.9427009502381576e-08,4.0233391469505156e-09,1.0146534790736765,0.008508123856824755
onset_class,N,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,6.430449559261548e-10,0.0,0.0
onset_class,N,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,6.430449559261548e-10,0.0,0.0
onset_class,N,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.647252977437578,1.0,97.33027310841408,1.0
onset_class,N,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,5.832489584139129,0.8774285564181238,83.78154344937414,0.8607963460253697
onset_class,N,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.8962308622720325,0.7365795884241283,87.69589781389998,0.9010135799805824
onset_class,N,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,3.46062661946477,0.5206100371403034,63.87329604903546,0.6562531266904839
onset_class,N,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,3.0363188161141923,0.4567779842921896,56.35447324570712,0.5790025183935844
onset_class,N,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.4610855952854204,0.06936483339064409,7.575339869332642,0.07783128134136268
onset_class,N,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.40344452934637315,0.06069342188656935,5.176100231607481,0.05318078400788966
onset_class,N,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,0.2975689954050166,0.04476570944644945,5.180182761645129,0.05322272912842889
onset_class,N,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,0.29542206052006853,0.044442728676462914,4.672760051295949,0.04800931819117638
onset_class,N,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.25540305786103695,0.03842234660361779,2.803720164608636,0.02880624984464631
onset_class,N,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,0.2308637277484811,0.03473069680544576,4.143600525110623,0.0425725767818935
onset_class,N,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,0.2262980653859609,0.03404384730866608,4.1792967140056465,0.04293932997958835
onset_class,N,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.12787994130803185,0.019238013317995874,0.7101867640162967,0.0072966687684646175
onset_class,N,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,0.11898568400944315,0.017899978293786926,2.2599804482126484,0.02321970725074721
onset_class,N,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.07766146969265797,0.01168324268028616,1.3298208621546441,0.013662972677302421
onset_class,N,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.04603840521330637,0.006925929458314903,0.8240984966258849,0.008467031585413712
onset_class,N,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.045484771688995465,0.0068426418918284045,0.8130046969991777,0.008353050608350697
onset_class,N,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.026584509978231415,0.00399932273804921,1.023288840447889,0.010513572065168971
onset_class,N,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.014449683050960452,0.002173782628704858,0.20403213398499848,0.0020962864632849795
onset_class,N,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.00886731812141783,0.0013339823460180773,21.5105608770096,0.22100586169165942
onset_class,N,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.00018059454763386755,2.7168297678281562e-05,1.0132989722045675,0.0104109332054979
onset_class,N,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,1.2791132559003158e-07,1.9242734709239183e-08,1.0141018956394336,0.010419182678238739
onset_class,N,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,1.2791132559003158e-07,1.9242734709239183e-08,1.0141018956394336,0.010419182678238739
onset_class,N,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,7.075524112091665e-10,0.0,0.0
onset_class,N,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,7.075524112091665e-10,0.0,0.0
